Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Training Stress Score®,Avg Power,Max Power,Grit,Flow,Avg. Swolf,Avg Stroke Rate,Total Reps,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2023-04-03 04:30:31,false,"Göttingen Running","4.72","352","00:25:30","157","169","3.5","160","177","5:24","4:16","--","1","1.16","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","03:48.79","5","0.0","00:25:12","00:30:46","151","156"
Running,2023-03-21 19:53:06,false,"Göttingen Running","5.81","433","00:33:20","151","166","3.5","154","176","5:44","4:54","16","18","1.13","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","04:29.63","6","0.0","00:33:08","00:33:20","148","162"
Running,2023-03-03 18:38:18,false,"Göttingen Running","7.01","571","00:58:09","138","156","3.0","132","165","8:18","4:31","47","43","0.94","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:01.02","9","0.0","00:51:22","00:58:10","149","171"
Running,2023-02-24 20:51:02,false,"Göttingen Running","12.70","1,002","01:19:15","153","173","4.3","152","238","6:14","4:22","53","57","1.06","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","05:16.49","13","0.0","01:16:43","01:33:14","152","183"
Running,2023-02-21 19:16:39,false,"Göttingen Running","6.03","460","00:38:03","144","164","3.5","154","203","6:19","5:22","28","27","1.03","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","00:13.46","7","0.0","00:37:34","00:38:03","152","180"
Running,2023-02-18 14:13:35,false,"Göttingen Running","5.62","410","00:30:43","159","175","3.8","157","175","5:28","4:38","17","22","1.16","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","03:02.65","6","0.0","00:30:42","00:30:43","148","162"
Running,2023-02-15 15:27:25,false,"Göttingen Running","5.52","457","00:32:59","153","171","3.9","150","169","5:58","4:12","23","21","1.12","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","0.0","0:00","No","03:24.18","6","0.0","00:31:33","00:32:59","148","162"
