"Laps","Time","Cumulative Time","Distance","Avg Pace","Avg GAP","Avg HR","Max HR","Total Ascent","Total Descent","Avg Power","Avg W/kg","Max Power","Max W/kg","Avg Run Cadence","Avg Ground Contact Time","Avg GCT Balance","Avg Stride Length","Avg Vertical Oscillation","Avg Vertical Ratio","Calories","Avg Temperature","Best Pace","Max Run Cadence","Moving Time","Avg Moving Pace"
"1","5:25.4","5:25.4","1.00","5:25","","152","161","","","","","","","159","","","1.16","","","73","","4:35","177","5:15","5:15"
"2","5:20.0","10:45","1.00","5:20","","156","163","","","","","","","162","","","1.16","","","74","","4:59","169","5:20.0","5:20"
"3","5:21.9","16:07","1.00","5:22","","158","163","","","","","","","161","","","1.16","","","75","","5:03","170","5:21.9","5:22"
"4","5:34.2","21:42","1.00","5:34","","159","168","","","","","","","155","","","1.16","","","77","","4:16","169","5:27","5:27"
"5","3:48.8","25:30","0.72","5:16","","163","169","","1","","","","","165","","","1.15","","","53","","4:50","173","3:48","5:15"
"Summary","25:30","25:30","4.72","5:24","","157","169","","1","","","","","160","","","1.16","","","352","","4:16","177","25:12","5:20"
